year,state,state_code,region,visitors_thousands,tourists_thousands,excursionists_thousands,alos_days,total_expenditure_rm_million,accommodation_expenditure_rm_million,food_expenditure_rm_million,shopping_expenditure_rm_million,transport_expenditure_rm_million,accommodation_share,hotel_rooms_kpi,total_population_thousands,working_age_thousands,households_thousands,households_count,resident_median_income_rm,avg_household_size,feeder_hhi,top_origin_share_pct,tourist_nights_k,total_visitor_days_k,tey_rm_per_day,accommodation_yield_rm_per_night,epr_ratio,estimated_tourism_gva_rm_million,mapped_expenditure_rm_million,mapping_coverage_pct,tourism_gva_intensity_pct,tvay_rm_per_day,dvr_retention_rate_pct,real_total_expenditure_rm_million,real_accommodation_expenditure_rm_million,real_tey_rm_per_day,real_accommodation_yield_rm_per_night,real_estimated_tourism_gva_rm_million,real_tvay_rm_per_day,tir_visitors_per_resident,tir_tourists_per_resident,ryh_accom_per_household_rm,yield_typology,sdg_diagnosis,sdg_policy_action,sdg_status_color
2025,Pahang,MY-06,East Coast,23161.17,11045.98,12115.19,2.21,9846.77,1312.31,1444.25,2965.38,608.29,0.1333,34401.0,1676.8,1168.5,403.6,403600,5089.9,4.15,1600.73,29.81,24411.6158,36526.8058,269.6,53.8,1.1,3960.42,6330.23,64.3,62.6,108.4,62.6,9846.77,1312.31,269.6,53.8,3960.42,108.4,13.81,6.59,3251.5,Short Stay / Low Yield,Sustainable High-Yield Benchmark,Exceptional tourism GVA intensity and high economic return per visitor-day. Priority: Monitor carrying capacity and safeguard natural/cultural assets.,#10b981
2018,Perak,MY-08,Northern,17553.16,7563.95,9989.22,1.85,6468.5,538.67,979.41,1659.17,402.99,0.0833,17237.0,2503.5,1705.4,632.526,632526,4182.1,3.96,2226.71,41.35,13993.3075,23982.5275,269.7,38.5,1.32,2093.35,3580.24,55.3,58.5,87.3,58.5,7249.46,603.71,302.3,43.1,2346.09,97.8,7.01,3.02,851.6,Short Stay / Low Yield,Sustainable High-Yield Benchmark,Exceptional tourism GVA intensity and high economic return per visitor-day. Priority: Monitor carrying capacity and safeguard natural/cultural assets.,#10b981
2019,Perak,MY-08,Northern,21070.72,10122.75,10947.98,2.21,7824.06,702.42,1343.11,1882.35,522.29,0.0898,16986.0,2508.8,1712.6,639.4,639400,4273.0,3.92,2099.97,37.97,22371.2775,33319.2575,234.8,31.4,1.08,2614.18,4450.17,56.9,58.7,78.5,58.7,8710.66,782.02,261.4,35.0,2910.41,87.4,8.4,4.03,1098.6,Short Stay / Low Yield,Sustainable High-Yield Benchmark,Exceptional tourism GVA intensity and high economic return per visitor-day. Priority: Monitor carrying capacity and safeguard natural/cultural assets.,#10b981
2020,Perak,MY-08,Northern,13173.31,4890.65,8282.66,1.85,3317.07,193.77,757.8,1472.21,214.91,0.0584,19116.0,2496.0,1694.2,642.881,642881,4345.4,3.88,2087.2,37.85,9047.7025,17330.3625,191.4,21.4,1.69,1543.01,2638.69,79.5,58.5,89.0,58.5,3720.65,217.35,214.7,24.0,1730.74,99.8,5.28,1.96,301.4,Short Stay / Low Yield,Sustainable High-Yield Benchmark,Exceptional tourism GVA intensity and high economic return per visitor-day. Priority: Monitor carrying capacity and safeguard natural/cultural assets.,#10b981
2021,Perak,MY-08,Northern,4489.27,1356.45,3132.82,2.29,1159.53,87.57,170.39,490.44,54.03,0.0755,18937.0,2515.8,1707.6,646.381,646381,4419.1,3.89,2114.39,32.76,3106.2705,6239.0905,185.8,28.2,2.31,736.11,802.43,69.2,91.7,118.0,91.7,1274.06,96.22,204.2,31.0,808.82,129.7,1.78,0.54,135.5,Short Stay / High Yield,Sustainable High-Yield Benchmark,Exceptional tourism GVA intensity and high economic return per visitor-day. Priority: Monitor carrying capacity and safeguard natural/cultural assets.,#10b981
2022,Perak,MY-08,Northern,14566.73,6866.52,7700.21,2.43,4541.33,315.0,835.41,1417.64,327.46,0.0694,19976.0,2514.4,1710.0,649.9,649900,4494.0,3.87,2728.66,47.3,16685.643600000003,24385.853600000002,186.2,18.9,1.12,1826.79,2895.51,63.8,63.1,74.9,63.1,4828.3,334.91,198.0,20.1,1942.23,79.6,5.79,2.73,484.7,Long Stay / Low Yield,Single-Origin Fragility,Excessive market concentration (HHI: 2729) with over-reliance on a single origin feeder. Priority: Aggressively diversify marketing to secondary origin states.,#ef4444
2023,Perak,MY-08,Northern,17107.52,7503.39,9604.13,2.35,5641.02,659.31,1089.59,1660.66,349.67,0.1169,19763.0,2541.2,1740.1,655.336,655336,4589.5,3.88,2230.48,40.38,17632.966500000002,27237.0965,207.1,37.4,1.28,2506.4,3759.23,66.6,66.7,92.0,66.7,5822.71,680.55,213.8,38.6,2587.13,95.0,6.73,2.95,1006.1,Short Stay / Low Yield,Sustainable High-Yield Benchmark,Exceptional tourism GVA intensity and high economic return per visitor-day. Priority: Monitor carrying capacity and safeguard natural/cultural assets.,#10b981
2024,Perak,MY-08,Northern,21776.22,10208.95,11567.26,2.35,7223.8,757.9,1498.75,1993.05,470.56,0.1049,19299.0,2569.4,1769.7,660.817,660817,4687.0,3.89,2319.55,40.09,23991.0325,35558.2925,203.2,31.6,1.13,2838.82,4720.26,65.3,60.1,79.8,60.1,7321.71,768.17,206.0,32.0,2877.3,80.9,8.48,3.97,1146.9,Short Stay / Low Yield,Sustainable High-Yield Benchmark,Exceptional tourism GVA intensity and high economic return per visitor-day. Priority: Monitor carrying capacity and safeguard natural/cultural assets.,#10b981
2025,Perak,MY-08,Northern,23642.06,10413.82,13228.24,2.44,8018.54,795.67,1637.04,2250.35,543.73,0.0992,19572.0,2573.8,1780.2,666.344,666344,4786.6,3.86,2035.54,35.33,25409.7208,38637.9608,207.5,31.3,1.27,3079.03,5226.79,65.2,58.9,79.7,58.9,8018.54,795.67,207.5,31.3,3079.03,79.7,9.19,4.05,1194.1,Long Stay / Low Yield,Sustainable High-Yield Benchmark,Exceptional tourism GVA intensity and high economic return per visitor-day. Priority: Monitor carrying capacity and safeguard natural/cultural assets.,#10b981
2018,Perlis,MY-09,Northern,2155.51,917.87,1237.63,2.32,616.75,58.63,109.26,102.47,87.19,0.0951,1299.0,253.5,169.3,57.955,57955,4460.1,4.37,1392.47,22.81,2129.4584,3367.0884,183.2,27.5,1.35,184.48,357.55,58.0,51.6,54.8,51.6,691.21,65.71,205.3,30.8,206.75,61.4,8.5,3.62,1011.6,Short Stay / Low Yield,Value Growth Frontier,Healthy absorption capacity with significant upside to expand length of stay and accommodation spend. Priority: Expand accommodation inventory and targeted promotion.,#8b5cf6
2019,Perlis,MY-09,Northern,2087.37,625.96,1461.41,2.55,578.81,41.35,91.55,109.34,78.26,0.0714,1388.0,254.0,168.9,58.8,58800,4594.0,4.32,2479.82,33.56,1596.198,3057.608,189.3,25.9,2.33,168.99,320.5,55.4,52.7,55.3,52.7,644.4,46.04,210.8,28.8,188.14,61.6,8.22,2.46,703.2,Long Stay / Low Yield,Sustainable High-Yield Benchmark,Exceptional tourism GVA intensity and high economic return per visitor-day. Priority: Monitor carrying capacity and safeguard natural/cultural assets.,#10b981
2020,Perlis,MY-09,Northern,1193.11,410.89,782.22,2.45,224.07,17.14,51.89,65.85,24.6,0.0765,1445.0,284.9,204.2,63.994,63994,4633.3,4.45,1741.52,23.85,1006.6805,1788.9005000000002,125.3,17.0,1.9,85.41,159.48,71.2,53.6,47.7,53.6,251.33,19.23,140.5,19.1,95.8,53.5,4.19,1.44,267.8,Long Stay / Low Yield,Value Growth Frontier,Healthy absorption capacity with significant upside to expand length of stay and accommodation spend. Priority: Expand accommodation inventory and targeted promotion.,#8b5cf6
2021,Perlis,MY-09,Northern,406.8,129.24,277.55,2.21,78.01,8.39,17.32,26.02,3.63,0.1075,1297.0,287.6,207.3,69.647,69647,4673.0,4.13,2821.46,49.04,285.6204,563.1704,138.5,29.4,2.15,57.06,55.36,71.0,103.1,101.3,103.1,85.72,9.22,152.2,32.3,62.7,111.3,1.41,0.45,120.5,Short Stay / Low Yield,Single-Origin Fragility,Excessive market concentration (HHI: 2821) with over-reliance on a single origin feeder. Priority: Aggressively diversify marketing to secondary origin states.,#ef4444
2022,Perlis,MY-09,Northern,1669.17,710.99,958.18,2.35,455.62,51.56,79.95,140.21,38.07,0.1132,1361.0,289.8,208.9,75.8,75800,4713.0,3.82,1424.26,22.65,1670.8265000000001,2629.0065,173.3,30.9,1.35,194.25,309.79,68.0,62.7,73.9,62.7,484.41,54.82,184.3,32.9,206.52,78.6,5.76,2.45,680.2,Short Stay / Low Yield,Sustainable High-Yield Benchmark,Exceptional tourism GVA intensity and high economic return per visitor-day. Priority: Monitor carrying capacity and safeguard natural/cultural assets.,#10b981
2023,Perlis,MY-09,Northern,1950.77,735.99,1214.78,2.21,583.87,72.93,104.97,159.28,43.64,0.1249,1444.0,293.1,211.9,77.923,77923,4830.0,3.76,1932.64,30.11,1626.5379,2841.3179,205.5,44.8,1.65,250.78,380.82,65.2,65.9,88.3,65.9,602.68,75.28,212.1,46.2,258.86,91.1,6.66,2.51,935.9,Short Stay / Low Yield,Sustainable High-Yield Benchmark,Exceptional tourism GVA intensity and high economic return per visitor-day. Priority: Monitor carrying capacity and safeguard natural/cultural assets.,#10b981
2024,Perlis,MY-09,Northern,3225.43,1262.04,1963.39,2.49,1002.81,98.79,192.03,288.9,76.21,0.0985,1489.0,296.8,214.4,80.105,80105,4950.0,3.71,2101.88,38.08,3142.4796,5105.8696,196.4,31.4,1.56,393.09,655.93,65.4,59.9,77.0,59.9,1016.4,100.13,199.1,31.8,398.42,78.0,10.87,4.25,1233.3,Long Stay / Low Yield,Sustainable High-Yield Benchmark,Exceptional tourism GVA intensity and high economic return per visitor-day. Priority: Monitor carrying capacity and safeguard natural/cultural assets.,#10b981
2025,Perlis,MY-09,Northern,3755.68,1474.94,2280.75,2.25,1211.2,118.12,246.45,327.52,101.61,0.0975,1553.0,297.0,214.6,82.348,82348,5072.9,3.61,1876.89,33.15,3318.6150000000002,5599.365,216.3,35.6,1.55,457.31,793.7,65.5,57.6,81.7,57.6,1211.2,118.12,216.3,35.6,457.31,81.7,12.65,4.97,1434.4,Short Stay / Low Yield,Sustainable High-Yield Benchmark,Exceptional tourism GVA intensity and high economic return per visitor-day. Priority: Monitor carrying capacity and safeguard natural/cultural assets.,#10b981
2018,Pulau Pinang,MY-07,Northern,14450.49,4002.91,10447.58,2.51,6164.57,697.03,728.57,2657.55,285.29,0.1131,20306.0,1762.8,1274.3,442.652,442652,5904.5,3.98,2121.57,33.59,10047.3041,20494.8841,300.8,69.4,2.61,2776.54,4368.44,70.9,63.6,135.5,63.6,6908.84,781.18,337.1,77.8,3111.76,151.9,8.2,2.27,1574.7,Long Stay / High Yield,Sustainable High-Yield Benchmark,Exceptional tourism GVA intensity and high economic return per visitor-day. Priority: Monitor carrying capacity and safeguard natural/cultural assets.,#10b981
2019,Pulau Pinang,MY-07,Northern,15410.63,3904.56,11506.07,2.5,6653.66,662.53,792.38,2923.8,334.31,0.0996,21227.0,1768.8,1278.2,448.7,448700,6169.0,3.94,2365.78,39.82,9761.4,21267.47,312.9,67.9,2.95,3017.81,4713.02,70.8,64.0,141.9,64.0,7407.63,737.61,348.4,75.6,3359.78,158.0,8.71,2.21,1476.6,Long Stay / High Yield,Sustainable High-Yield Benchmark,Exceptional tourism GVA intensity and high economic return per visitor-day. Priority: Monitor carrying capacity and safeguard natural/cultural assets.,#10b981
2020,Pulau Pinang,MY-07,Northern,8929.51,2749.58,6179.93,2.03,2427.16,148.53,447.31,1273.38,140.32,0.0612,22840.0,1740.4,1275.6,458.357,458357,6278.1,3.8,2338.78,38.65,5581.647399999999,11761.577399999998,206.4,26.6,2.25,1216.71,2009.54,82.8,60.5,103.4,60.5,2722.46,166.6,231.5,29.8,1364.74,116.0,5.13,1.58,324.0,Short Stay / Low Yield,Sustainable High-Yield Benchmark,Exceptional tourism GVA intensity and high economic return per visitor-day. Priority: Monitor carrying capacity and safeguard natural/cultural assets.,#10b981
2021,Pulau Pinang,MY-07,Northern,5060.86,712.74,4348.12,2.14,1158.81,78.02,147.69,682.85,46.44,0.0673,20558.0,1740.0,1274.4,468.222,468222,6389.0,3.72,1949.09,36.9,1525.2636,5873.3836,197.3,51.2,6.1,821.51,955.0,82.4,86.0,139.9,86.0,1273.27,85.73,216.8,56.3,902.66,153.7,2.91,0.41,166.6,Short Stay / High Yield,Sustainable High-Yield Benchmark,Exceptional tourism GVA intensity and high economic return per visitor-day. Priority: Monitor carrying capacity and safeguard natural/cultural assets.,#10b981
2022,Pulau Pinang,MY-07,Northern,10002.74,3484.23,6518.51,2.59,3648.4,476.69,596.62,1283.19,189.04,0.1307,24704.0,1740.9,1275.8,478.3,478300,6502.0,3.64,2033.41,39.89,9024.1557,15542.6657,234.7,52.8,1.87,1677.03,2545.54,69.8,65.9,107.9,65.9,3878.95,506.81,249.5,56.1,1783.0,114.7,5.75,2.0,996.6,Long Stay / Low Yield,Sustainable High-Yield Benchmark,Exceptional tourism GVA intensity and high economic return per visitor-day. Priority: Monitor carrying capacity and safeguard natural/cultural assets.,#10b981
2023,Pulau Pinang,MY-07,Northern,13127.59,4069.7,9057.89,2.4,5814.74,714.83,983.68,2431.32,355.33,0.1229,25543.0,1772.6,1299.1,484.995,484995,6929.9,3.65,2408.61,44.53,9767.279999999999,18825.17,308.9,73.2,2.23,3090.02,4485.16,77.1,68.9,164.1,68.9,6002.02,737.85,318.8,75.6,3189.55,169.4,7.41,2.3,1473.9,Long Stay / High Yield,Sustainable High-Yield Benchmark,Exceptional tourism GVA intensity and high economic return per visitor-day. Priority: Monitor carrying capacity and safeguard natural/cultural assets.,#10b981
2024,Pulau Pinang,MY-07,Northern,16604.8,4766.02,11838.78,2.58,7424.29,961.94,1227.18,3025.86,431.43,0.1296,26692.0,1800.5,1319.1,491.784,491784,7386.0,3.66,1743.35,28.26,12296.331600000001,24135.111600000004,307.6,78.2,2.48,3663.35,5646.41,76.1,64.9,151.8,64.9,7524.92,974.98,311.8,79.3,3713.0,153.9,9.22,2.65,1956.0,Long Stay / High Yield,Sustainable High-Yield Benchmark,Exceptional tourism GVA intensity and high economic return per visitor-day. Priority: Monitor carrying capacity and safeguard natural/cultural assets.,#10b981
2025,Pulau Pinang,MY-07,Northern,17717.98,5629.54,12088.43,2.65,8490.36,1079.52,1378.62,3423.33,512.17,0.1271,28045.0,1804.3,1320.7,498.668,498668,7872.1,3.62,2461.65,44.52,14918.280999999999,27006.711,314.4,72.4,2.15,4039.52,6393.64,75.3,63.2,149.6,63.2,8490.36,1079.52,314.4,72.4,4039.52,149.6,9.82,3.12,2164.8,Long Stay / High Yield,Sustainable High-Yield Benchmark,Exceptional tourism GVA intensity and high economic return per visitor-day. Priority: Monitor carrying capacity and safeguard natural/cultural assets.,#10b981
2019,Sabah,MY-12,East Malaysia,22035.07,4948.36,17086.7,2.79,8080.67,624.71,1011.8,3048.83,707.75,0.0773,27995.0,3904.4,2858.1,513.2,513200,4235.0,7.61,2051.24,32.22,13805.9244,30892.6244,261.6,45.2,3.45,3254.85,5393.09,66.7,60.4,105.4,60.4,8996.35,695.5,291.2,50.3,3623.68,117.3,5.64,1.27,1217.3,Long Stay / Low Yield,Sustainable High-Yield Benchmark,Exceptional tourism GVA intensity and high economic return per visitor-day. Priority: Monitor carrying capacity and safeguard natural/cultural assets.,#10b981
2020,Sabah,MY-12,East Malaysia,10336.9,2456.43,7880.47,1.96,2676.77,164.35,388.47,1516.4,200.82,0.0614,28232.0,3418.8,2319.7,541.03,541030,4346.1,6.32,2133.58,33.84,4814.6028,12695.0728,210.9,34.1,3.21,1377.82,2270.04,84.8,60.7,108.5,60.7,3002.44,184.35,236.6,38.2,1545.45,121.7,3.02,0.72,303.8,Short Stay / Low Yield,Sustainable High-Yield Benchmark,Exceptional tourism GVA intensity and high economic return per visitor-day. Priority: Monitor carrying capacity and safeguard natural/cultural assets.,#10b981
2021,Sabah,MY-12,East Malaysia,3815.02,1068.88,2746.14,2.31,1052.02,59.12,138.35,531.1,55.12,0.0562,27963.0,3412.6,2334.0,570.37,570370,4460.0,5.98,1934.71,33.81,2469.1128000000003,5215.2528,201.7,23.9,2.57,671.2,783.69,74.5,85.6,128.7,85.6,1155.93,64.96,221.6,26.3,737.5,141.4,1.12,0.31,103.7,Short Stay / High Yield,Sustainable High-Yield Benchmark,Exceptional tourism GVA intensity and high economic return per visitor-day. Priority: Monitor carrying capacity and safeguard natural/cultural assets.,#10b981
2022,Sabah,MY-12,East Malaysia,12589.0,3823.05,8765.96,3.06,4825.87,520.31,723.18,1840.07,452.57,0.1078,25344.0,3414.9,2357.6,601.3,601300,4577.0,5.68,1407.66,26.02,11698.533000000001,20464.493000000002,235.8,44.5,2.29,2252.39,3536.13,73.3,63.7,110.1,63.7,5130.82,553.19,250.7,47.3,2394.72,117.1,3.69,1.12,865.3,Long Stay / Low Yield,Sustainable High-Yield Benchmark,Exceptional tourism GVA intensity and high economic return per visitor-day. Priority: Monitor carrying capacity and safeguard natural/cultural assets.,#10b981
2023,Sabah,MY-12,East Malaysia,16080.07,5775.14,10304.94,2.67,6712.51,1008.65,1093.93,2461.89,547.79,0.1503,26706.0,3596.7,2501.9,617.671,617671,4730.9,5.82,1572.05,26.92,15419.623800000001,25724.563800000004,260.9,65.4,1.78,3460.86,5112.26,76.2,67.7,134.5,67.7,6928.71,1041.14,269.3,67.5,3572.33,138.8,4.47,1.61,1633.0,Long Stay / High Yield,Sustainable High-Yield Benchmark,Exceptional tourism GVA intensity and high economic return per visitor-day. Priority: Monitor carrying capacity and safeguard natural/cultural assets.,#10b981
2024,Sabah,MY-12,East Malaysia,20591.81,6081.48,14510.33,3.01,8634.25,1034.4,1287.62,3176.54,729.37,0.1198,27208.0,3742.0,2621.9,634.488,634488,4890.0,5.9,2026.64,39.55,18305.2548,32815.5848,263.1,56.5,2.39,3910.25,6227.93,72.1,62.8,119.2,62.8,8751.28,1048.42,266.7,57.3,3963.25,120.8,5.5,1.63,1630.3,Long Stay / High Yield,Sustainable High-Yield Benchmark,Exceptional tourism GVA intensity and high economic return per visitor-day. Priority: Monitor carrying capacity and safeguard natural/cultural assets.,#10b981
2025,Sabah,MY-12,East Malaysia,22361.17,7359.89,15001.28,3.15,9753.33,1073.57,1459.23,3589.15,836.01,0.1101,27254.0,3754.5,2647.0,651.763,651763,5054.4,5.76,1449.92,29.15,23183.6535,38184.9335,255.4,46.3,2.04,4239.21,6957.96,71.3,60.9,111.0,60.9,9753.33,1073.57,255.4,46.3,4239.21,111.0,5.96,1.96,1647.2,Long Stay / Low Yield,Sustainable High-Yield Benchmark,Exceptional tourism GVA intensity and high economic return per visitor-day. Priority: Monitor carrying capacity and safeguard natural/cultural assets.,#10b981
2018,Sarawak,MY-13,East Malaysia,19380.23,5180.05,14200.18,3.39,8144.81,444.39,848.96,3544.33,869.41,0.0546,27338.0,2791.7,1938.0,618.047,618047,4413.2,4.52,4561.86,66.0,17560.3695,31760.5495,256.4,25.3,2.74,3381.96,5707.09,70.1,59.3,106.5,59.3,9128.16,498.04,287.4,28.4,3790.27,119.4,6.94,1.86,719.0,Long Stay / Low Yield,Single-Origin Fragility,Excessive market concentration (HHI: 4562) with over-reliance on a single origin feeder. Priority: Aggressively diversify marketing to secondary origin states.,#ef4444
2019,Sarawak,MY-13,East Malaysia,19793.38,5064.46,14728.92,3.43,8670.74,498.42,962.26,3777.46,817.51,0.0575,27376.0,2806.0,1957.2,625.4,625400,4544.0,4.49,2015.19,40.12,17371.0978,32100.0178,270.1,28.7,2.91,3659.93,6055.65,69.8,60.4,114.0,60.4,9653.28,554.9,300.7,32.0,4074.66,126.9,7.05,1.8,797.0,Long Stay / High Yield,Sustainable High-Yield Benchmark,Exceptional tourism GVA intensity and high economic return per visitor-day. Priority: Monitor carrying capacity and safeguard natural/cultural assets.,#10b981
2020,Sarawak,MY-13,East Malaysia,9393.25,2627.05,6766.21,2.55,3384.67,186.53,579.09,1923.59,202.16,0.0551,28511.0,2453.7,1728.6,615.718,615718,4684.3,3.99,2052.09,37.41,6698.9775,13465.1875,251.4,27.8,2.58,1765.98,2891.37,85.4,61.1,131.2,61.1,3796.47,209.22,282.0,31.2,1980.84,147.2,3.83,1.07,302.9,Long Stay / High Yield,Sustainable High-Yield Benchmark,Exceptional tourism GVA intensity and high economic return per visitor-day. Priority: Monitor carrying capacity and safeguard natural/cultural assets.,#10b981
2021,Sarawak,MY-13,East Malaysia,6510.9,1086.63,5424.27,3.03,1935.26,69.03,205.51,1171.09,107.22,0.0357,28752.0,2465.6,1739.7,606.185,606185,4828.9,4.07,1766.66,28.31,3292.4889000000003,8716.7589,222.0,21.0,4.99,1234.64,1552.85,80.2,79.5,141.6,79.5,2126.42,75.85,243.9,23.1,1356.59,155.6,2.64,0.44,113.9,Long Stay / High Yield,Sustainable High-Yield Benchmark,Exceptional tourism GVA intensity and high economic return per visitor-day. Priority: Monitor carrying capacity and safeguard natural/cultural assets.,#10b981
2022,Sarawak,MY-13,East Malaysia,15464.62,3988.88,11475.74,3.52,5430.77,397.03,738.28,2328.73,482.66,0.0731,25610.0,2473.5,1753.7,596.8,596800,4978.0,4.14,1814.66,33.27,14040.857600000001,25516.5976,212.8,28.3,2.88,2556.32,3946.7,72.7,64.8,100.2,64.8,5773.95,422.12,226.2,30.1,2717.86,106.5,6.25,1.61,665.3,Long Stay / Low Yield,Sustainable High-Yield Benchmark,Exceptional tourism GVA intensity and high economic return per visitor-day. Priority: Monitor carrying capacity and safeguard natural/cultural assets.,#10b981
2023,Sarawak,MY-13,East Malaysia,17901.19,5324.63,12576.56,3.48,6942.67,779.55,981.64,2655.61,569.4,0.1123,26592.0,2502.3,1780.3,604.5,604500,5234.4,4.14,2383.58,43.95,18529.7124,31106.2724,223.2,42.1,2.36,3355.53,4986.2,71.8,67.3,107.9,67.3,7166.28,804.66,230.4,43.5,3463.61,111.4,7.15,2.13,1289.6,Long Stay / Low Yield,Sustainable High-Yield Benchmark,Exceptional tourism GVA intensity and high economic return per visitor-day. Priority: Monitor carrying capacity and safeguard natural/cultural assets.,#10b981
2024,Sarawak,MY-13,East Malaysia,19625.55,5701.03,13924.52,3.09,7956.67,823.12,1124.26,3208.49,700.77,0.1034,27913.0,2517.5,1793.0,612.299,612299,5504.0,4.11,2349.3,35.75,17616.182699999998,31540.702699999998,252.3,46.7,2.44,3689.74,5856.64,73.6,63.0,117.0,63.0,8064.52,834.28,255.7,47.3,3739.75,118.6,7.8,2.26,1344.3,Long Stay / High Yield,Sustainable High-Yield Benchmark,Exceptional tourism GVA intensity and high economic return per visitor-day. Priority: Monitor carrying capacity and safeguard natural/cultural assets.,#10b981
2025,Sarawak,MY-13,East Malaysia,22721.53,6329.89,16391.63,3.1,9138.38,872.6,1314.35,3647.93,789.29,0.0955,28236.0,2528.9,1801.6,620.199,620199,5787.5,4.08,1414.84,25.52,19622.659000000003,36014.289000000004,253.7,44.5,2.59,4036.72,6624.17,72.5,60.9,112.1,60.9,9138.38,872.6,253.7,44.5,4036.72,112.1,8.98,2.5,1407.0,Long Stay / High Yield,Sustainable High-Yield Benchmark,Exceptional tourism GVA intensity and high economic return per visitor-day. Priority: Monitor carrying capacity and safeguard natural/cultural assets.,#10b981
2018,Selangor,MY-10,Central,30179.05,6770.47,23408.57,1.87,13189.34,713.08,1767.74,6032.17,1032.12,0.0541,31668.0,6475.0,4638.3,1598.53,1598530,7867.6,4.05,1079.31,15.83,12660.778900000001,36069.3489,365.7,56.3,3.46,5760.24,9545.11,72.4,60.3,159.7,60.3,14781.72,799.17,409.9,63.1,6455.69,179.0,4.66,1.05,446.1,Short Stay / High Yield,Sustainable High-Yield Benchmark,Exceptional tourism GVA intensity and high economic return per visitor-day. Priority: Monitor carrying capacity and safeguard natural/cultural assets.,#10b981
2019,Selangor,MY-10,Central,33588.53,9149.42,24439.11,2.24,15544.41,926.98,2240.06,7259.5,1073.24,0.0596,32243.0,6506.1,4654.3,1623.1,1623100,8210.0,4.01,1252.58,19.61,20494.700800000002,44933.81080000001,345.9,45.2,2.67,7073.49,11499.78,74.0,61.5,157.4,61.5,17305.85,1032.02,385.1,50.3,7875.04,175.2,5.16,1.41,571.1,Short Stay / High Yield,Sustainable High-Yield Benchmark,Exceptional tourism GVA intensity and high economic return per visitor-day. Priority: Monitor carrying capacity and safeguard natural/cultural assets.,#10b981
2020,Selangor,MY-10,Central,19714.73,4693.15,15021.59,1.64,7051.46,156.12,1199.12,4328.33,433.54,0.0221,34610.0,6994.4,4962.2,1672.168,1672168,8762.9,4.18,1490.8,31.63,7696.765999999999,22718.356,310.4,20.3,3.2,3748.28,6117.11,86.7,61.3,165.0,61.3,7909.39,175.11,348.2,22.8,4204.32,185.1,2.82,0.67,93.4,Short Stay / High Yield,Sustainable High-Yield Benchmark,Exceptional tourism GVA intensity and high economic return per visitor-day. Priority: Monitor carrying capacity and safeguard natural/cultural assets.,#10b981
2021,Selangor,MY-10,Central,10211.58,1207.37,9004.21,1.83,3158.56,137.61,594.87,1653.88,103.95,0.0436,30850.0,7014.7,4978.8,1722.72,1722720,9353.1,4.07,2103.96,40.96,2209.4871,11213.6971,281.7,62.3,7.46,2226.74,2490.31,78.8,89.4,198.6,89.4,3470.55,151.2,309.5,68.5,2446.69,218.2,1.46,0.17,79.9,Short Stay / High Yield,Sustainable High-Yield Benchmark,Exceptional tourism GVA intensity and high economic return per visitor-day. Priority: Monitor carrying capacity and safeguard natural/cultural assets.,#10b981
2022,Selangor,MY-10,Central,21989.56,6388.78,15600.77,2.32,8734.81,669.94,1170.12,3854.96,673.36,0.0767,32241.0,7050.3,5008.9,1774.8,1774800,9983.0,3.97,1239.94,22.75,14821.969599999999,30422.7396,287.1,45.2,2.44,4188.64,6368.38,72.9,65.8,137.7,65.8,9286.77,712.27,305.2,48.1,4453.32,146.4,3.12,0.91,377.5,Short Stay / High Yield,Sustainable High-Yield Benchmark,Exceptional tourism GVA intensity and high economic return per visitor-day. Priority: Monitor carrying capacity and safeguard natural/cultural assets.,#10b981
2023,Selangor,MY-10,Central,27579.48,8455.68,19123.8,2.24,11102.71,1299.08,1847.02,4144.81,769.17,0.117,32656.0,7209.7,5120.0,1815.659,1815659,10347.8,3.97,1576.78,31.96,18940.723200000004,38064.5232,291.7,68.6,2.26,5459.71,8060.08,72.6,67.7,143.4,67.7,11460.31,1340.92,301.1,70.8,5635.56,148.0,3.83,1.17,715.5,Short Stay / High Yield,Sustainable High-Yield Benchmark,Exceptional tourism GVA intensity and high economic return per visitor-day. Priority: Monitor carrying capacity and safeguard natural/cultural assets.,#10b981
2024,Selangor,MY-10,Central,34460.83,9574.39,24886.44,2.24,14226.13,1369.21,2224.2,6091.68,911.44,0.0962,34883.0,7362.7,5228.5,1857.459,1857459,10726.0,3.96,1381.08,26.38,21446.6336,46333.0736,307.0,63.8,2.6,6819.67,10596.53,74.5,64.4,147.2,64.4,14418.95,1387.77,311.2,64.7,6912.11,149.2,4.68,1.3,737.1,Short Stay / High Yield,Sustainable High-Yield Benchmark,Exceptional tourism GVA intensity and high economic return per visitor-day. Priority: Monitor carrying capacity and safeguard natural/cultural assets.,#10b981
2025,Selangor,MY-10,Central,36376.44,10595.56,25780.89,2.31,15761.73,1487.46,2482.16,6661.69,1043.95,0.0944,35066.0,7408.7,5261.7,1900.221,1900221,11118.0,3.9,1141.69,21.02,24475.743599999998,50256.6336,313.6,60.8,2.43,7250.82,11675.26,74.1,62.1,144.3,62.1,15761.73,1487.46,313.6,60.8,7250.82,144.3,4.91,1.43,782.8,Short Stay / High Yield,Sustainable High-Yield Benchmark,Exceptional tourism GVA intensity and high economic return per visitor-day. Priority: Monitor carrying capacity and safeguard natural/cultural assets.,#10b981
